bus_id,name,country,long_type,capacity,longitude,latitude,type,category,H,marginal_cost
5844,Beznau,CH,nuclear,730.0,8.32763700000001,47.52462,NU,N,6.0,16
5024,Vallorcine,FR,hydro_ror,190.0,6.92138699999999,46.012224,RR,H,3.0,10
5114,Verbois,CH,hydro_ror,98.0,6.11938500000001,46.17983,RR,H,3.0,10
5612,Pradella,CH,hydro_pure_storage,288.0,10.283203,46.845164,DA,H,4.0,80
5586,Bärenburg,CH,hydro_pure_storage,220.0,9.26147499999999,46.551305,DA,H,4.0,80
5589,Sils,CH,hydro_pure_storage,247.0,9.25048800000001,46.664517,DA,H,4.0,80
5574,Olivone,CH,hydro_pure_storage,96.0,8.986816,46.551305,DA,H,4.0,80
5573,Sedrun,CH,hydro_pure_storage,147.0,8.67919900000001,46.566414,DA,H,4.0,80
5506,Grimsel,CH,hydro_mixed,311.0,8.20678699999999,46.54375,HY,H,3.0,60
5540,Innertkirchen,CH,hydro_pure_storage,240.0,8.02001999999999,46.664517,DA,H,4.0,80
5582,Tavanasa,CH,hydro_pure_storage,176.0,8.800049,46.762443,DA,H,4.0,80
5580,Tierfehd,CH,hydro_mixed,295.0,8.843994,47.002734,HY,H,3.0,60
5749,Mapragg,CH,hydro_mixed,274.0,9.18456999999999,46.920255,HY,H,3.0,60
5525,Mühleberg,CH,nuclear,373.0,7.32788099999999,46.980252,NU,N,6.0,16
5512,Veytaux,CH,hydro_pure_ps,240.0,6.855469,46.468133,PS,H,3.0,100
5509,Bâtiaz,CH,hydro_mixed,170.0,6.888428,46.149394,HY,H,3.0,60
5507,Fionnay FMM,CH,hydro_pure_storage,138.0,7.30590800000001,46.012224,DA,H,4.0,80
5508,Fionnay GD,CH,hydro_pure_storage,300.0,7.481689,46.035109,DA,H,4.0,80
2339,Riddes,CH,hydro_pure_storage,225.0,7.08618200000001,46.172223,DA,H,4.0,80
5514,Chamoson,CH,hydro_pure_storage,1644.0,7.45971699999999,46.233053,DA,H,4.0,80
5518,Stalden,CH,hydro_pure_storage,180.0,7.745361,46.225453,DA,H,4.0,80
5521,Bitsch,CH,hydro_pure_storage,331.0,7.94311499999999,46.407564,DA,H,4.0,80
5561,Verbano,CH,hydro_pure_storage,146.0,8.580322,46.195042,DA,H,4.0,80
5621,Robiei,CH,hydro_pure_ps,168.0,8.45947300000001,46.369674,PS,H,3.0,100
5620,Bavona,CH,hydro_pure_storage,124.0,8.481445,46.308996,DA,H,4.0,80
5627,Biasca,CH,hydro_pure_storage,324.0,9.14062499999999,46.354511,DA,H,4.0,80
5594,Löbbia,CH,hydro_pure_storage,95.0,9.63501,46.437857,DA,H,4.0,80
5584,Castasegna,CH,hydro_pure_storage,100.0,9.558105,46.316584,DA,H,4.0,80
5501,Leibstadt,CH,nuclear,1220.0,8.085938,47.546872,NU,N,6.0,16
5548,Gösgen,CH,nuclear,1010.0,7.88818400000001,47.323931,NU,N,6.0,16
5591,Rothenbrunnen,CH,hydro_pure_storage,127.0,9.26147499999999,46.747389,DA,H,4.0,80
5569,Cavergno,CH,hydro_pure_storage,104.0,8.73413099999999,46.293816,DA,H,4.0,80
5624,Handeck,CH,hydro_mixed,113.0,8.31665,46.649436,HY,H,3.0,60
5585,Ferrera,CH,hydro_mixed,180.0,9.31640599999999,46.490829,HY,H,3.0,60
5541,Göschenen,CH,hydro_pure_storage,160.0,8.47045899999999,46.626806,DA,H,4.0,80
5069,Genissiat,FR,hydro_ror,405.0,5.89965800000001,46.050361,RR,H,3.0,10
5946,Limmern,CH,hydro_pure_ps,1000.0,8.887939,46.822617,PS,H,3.0,100
5545,Laufenburg,CH,hydro_ror,106.0,8.05297900000001,47.457809,RR,H,3.0,10
